"name","country","stateProvince","municipality","protectionCategory","UC_ID","source"
"FLORESTA ESTADUAL SUCUNDURI","brazil","AM","APUÍ (AM)","Uso Sustentável","1.001","cnuc_2025_03.csv"
"FLORESTA ESTADUAL TAPAUÁ","brazil","AM","CANUTAMA (AM) - TAPAUÁ (AM)","Uso Sustentável","1.731","cnuc_2025_03.csv"
"FLORESTA ESTADUAL TROMBETAS","brazil","PA","ALENQUER (PA) - ALMEIRIM (PA) - MONTE ALEGRE (PA) - ÓBIDOS (PA)","Uso Sustentável","1.037","cnuc_2025_03.csv"
"FLORESTA ESTADUAL UAIMII","brazil","MG","OURO PRETO (MG)","Uso Sustentável","896","cnuc_2025_03.csv"
"FLORESTA ESTADUDAL DO RIO LIBERDADE","brazil","AC","TARAUACÁ (AC)","Uso Sustentável","2.041","cnuc_2025_03.csv"
"FLORESTA NACIONAL AÇU","brazil","RN","AÇU (RN)","Uso Sustentável","82","cnuc_2025_03.csv"
"FLORESTA NACIONAL ALTAMIRA","brazil","PA","ALTAMIRA (PA) - ITAITUBA (PA) - TRAIRÃO (PA)","Uso Sustentável","83","cnuc_2025_03.csv"
"FLORESTA NACIONAL AMANA","brazil","AM, PA","ITAITUBA (PA) - JACAREACANGA (PA) - MAUÉS (AM)","Uso Sustentável","271","cnuc_2025_03.csv"
"FLORESTA NACIONAL AMAPÁ","brazil","AP","AMAPÁ (AP) - FERREIRA GOMES (AP) - PRACUÚBA (AP)","Uso Sustentável","113","cnuc_2025_03.csv"
"FLORESTA NACIONAL AMAZONAS","brazil","AM","BARCELOS (AM) - SANTA ISABEL DO RIO NEGRO (AM)","Uso Sustentável","114","cnuc_2025_03.csv"
"FLORESTA NACIONAL ANAUÁ","brazil","RR","CARACARAÍ (RR) - RORAINÓPOLIS (RR)","Uso Sustentável","84","cnuc_2025_03.csv"
"FLORESTA NACIONAL ARARIPE-APODI","brazil","CE","BARBALHA (CE) - CRATO (CE) - JARDIM (CE) - MISSÃO VELHA (CE) - NOVA OLINDA (CE) - SANTANA DO CARIRI (CE)","Uso Sustentável","115","cnuc_2025_03.csv"
"FLORESTA NACIONAL ARIPUANÃ","brazil","AM","APUÍ (AM) - MANICORÉ (AM) - NOVO ARIPUANÃ (AM)","Uso Sustentável","3.409","cnuc_2025_03.csv"
"FLORESTA NACIONAL ASSUNGUI","brazil","PR","CAMPO LARGO (PR)","Uso Sustentável","77","cnuc_2025_03.csv"
"FLORESTA NACIONAL BALATA-TUFARI","brazil","AM","CANUTAMA (AM) - TAPAUÁ (AM)","Uso Sustentável","85","cnuc_2025_03.csv"
"FLORESTA NACIONAL BOM FUTURO","brazil","RO","PORTO VELHO (RO)","Uso Sustentável","116","cnuc_2025_03.csv"
"FLORESTA NACIONAL BRASÍLIA","brazil","DF","BRASÍLIA (DF)","Uso Sustentável","86","cnuc_2025_03.csv"
"FLORESTA NACIONAL CAÇADOR","brazil","SC","CAÇADOR (SC)","Uso Sustentável","78","cnuc_2025_03.csv"
"FLORESTA NACIONAL CANELA","brazil","RS","CANELA (RS)","Uso Sustentável","87","cnuc_2025_03.csv"
"FLORESTA NACIONAL CAPÃO BONITO","brazil","SP","BURI (SP) - CAPÃO BONITO (SP)","Uso Sustentável","79","cnuc_2025_03.csv"
"FLORESTA NACIONAL CARAJÁS","brazil","PA","ÁGUA AZUL DO NORTE (PA) - CANAÃ DOS CARAJÁS (PA) - PARAUAPEBAS (PA)","Uso Sustentável","88","cnuc_2025_03.csv"
"FLORESTA NACIONAL CAXIUANÃ","brazil","PA","GURUPÁ (PA) - MELGAÇO (PA) - PORTEL (PA) - PORTO DE MOZ (PA)","Uso Sustentável","89","cnuc_2025_03.csv"
"FLORESTA NACIONAL CHAPECÓ","brazil","SC","CHAPECÓ (SC) - GUATAMBÚ (SC)","Uso Sustentável","80","cnuc_2025_03.csv"
"FLORESTA NACIONAL CONTENDAS DO SINCORÁ","brazil","BA","CONTENDAS DO SINCORÁ (BA) - TANHAÇU (BA)","Uso Sustentável","81","cnuc_2025_03.csv"
"FLORESTA NACIONAL CREPORI","brazil","PA","ITAITUBA (PA) - JACAREACANGA (PA)","Uso Sustentável","270","cnuc_2025_03.csv"
"FLORESTA NACIONAL CRISTÓPOLIS","brazil","BA","BAIANÓPOLIS (BA)","Uso Sustentável","90","cnuc_2025_03.csv"
"FLORESTA NACIONAL GOYTACAZES","brazil","ES","LINHARES (ES)","Uso Sustentável","91","cnuc_2025_03.csv"
"FLORESTA NACIONAL HUMAITÁ","brazil","AM","HUMAITÁ (AM)","Uso Sustentável","92","cnuc_2025_03.csv"
"FLORESTA NACIONAL IBIRAMA","brazil","SC","APIÚNA (SC) - ASCURRA (SC) - IBIRAMA (SC)","Uso Sustentável","93","cnuc_2025_03.csv"
"FLORESTA NACIONAL IBURA","brazil","SE","LARANJEIRAS (SE) - NOSSA SENHORA DO SOCORRO (SE)","Uso Sustentável","269","cnuc_2025_03.csv"
"FLORESTA NACIONAL IPANEMA","brazil","SP","ARAÇOIABA DA SERRA (SP) - CAPELA DO ALTO (SP) - IPERÓ (SP)","Uso Sustentável","94","cnuc_2025_03.csv"
"FLORESTA NACIONAL IQUIRI","brazil","AM","LÁBREA (AM)","Uso Sustentável","1.612","cnuc_2025_03.csv"
"FLORESTA NACIONAL IRATI","brazil","PR","FERNANDES PINHEIRO (PR) - IMBITUVA (PR) - TEIXEIRA SOARES (PR)","Uso Sustentável","125","cnuc_2025_03.csv"
"FLORESTA NACIONAL ITACAIUNAS","brazil","PA","MARABÁ (PA)","Uso Sustentável","117","cnuc_2025_03.csv"
"FLORESTA NACIONAL ITAITUBA I","brazil","PA","ITAITUBA (PA) - TRAIRÃO (PA)","Uso Sustentável","95","cnuc_2025_03.csv"
"FLORESTA NACIONAL ITAITUBA II","brazil","PA","ITAITUBA (PA) - TRAIRÃO (PA)","Uso Sustentável","96","cnuc_2025_03.csv"
"FLORESTA NACIONAL JACUNDÁ","brazil","RO","CANDEIAS DO JAMARI (RO) - PORTO VELHO (RO)","Uso Sustentável","97","cnuc_2025_03.csv"
"FLORESTA NACIONAL JAMANXIM","brazil","PA","ITAITUBA (PA) - NOVO PROGRESSO (PA)","Uso Sustentável","266","cnuc_2025_03.csv"
"FLORESTA NACIONAL JAMARI","brazil","RO","CANDEIAS DO JAMARI (RO) - CUJUBIM (RO) - ITAPUÃ DO OESTE (RO)","Uso Sustentável","118","cnuc_2025_03.csv"
"FLORESTA NACIONAL JATUARANA","brazil","AM","APUÍ (AM)","Uso Sustentável","119","cnuc_2025_03.csv"
"FLORESTA NACIONAL LORENA","brazil","SP","LORENA (SP)","Uso Sustentável","98","cnuc_2025_03.csv"
"FLORESTA NACIONAL MACAUÃ","brazil","AC","SENA MADUREIRA (AC)","Uso Sustentável","120","cnuc_2025_03.csv"
"FLORESTA NACIONAL MAPIÁ - INAUINI","brazil","AM","BOCA DO ACRE (AM) - PAUINI (AM)","Uso Sustentável","126","cnuc_2025_03.csv"
"FLORESTA NACIONAL MÁRIO XAVIER","brazil","RJ","SEROPÉDICA (RJ)","Uso Sustentável","127","cnuc_2025_03.csv"
"FLORESTA NACIONAL MATA GRANDE","brazil","GO","SÃO DOMINGOS (GO)","Uso Sustentável","128","cnuc_2025_03.csv"
"FLORESTA NACIONAL MULATA","brazil","PA","ALENQUER (PA) - MONTE ALEGRE (PA)","Uso Sustentável","99","cnuc_2025_03.csv"
"FLORESTA NACIONAL NEGREIROS","brazil","PE","PARNAMIRIM (PE) - SERRITA (PE)","Uso Sustentável","1.605","cnuc_2025_03.csv"
"FLORESTA NACIONAL NÍSIA FLORESTA","brazil","RN","NÍSIA FLORESTA (RN)","Uso Sustentável","100","cnuc_2025_03.csv"
"FLORESTA NACIONAL PACOTUBA","brazil","ES","CACHOEIRO DE ITAPEMIRIM (ES)","Uso Sustentável","101","cnuc_2025_03.csv"
"FLORESTA NACIONAL PALMARES","brazil","PI","ALTOS (PI) - TERESINA (PI)","Uso Sustentável","102","cnuc_2025_03.csv"
"FLORESTA NACIONAL PARAOPEBA","brazil","MG","PARAOPEBA (MG)","Uso Sustentável","103","cnuc_2025_03.csv"
"FLORESTA NACIONAL PARIMA","brazil","RR","AMAJARI (RR)","Uso Sustentável","4.617","cnuc_2025_03.csv"
"FLORESTA NACIONAL PASSA QUATRO","brazil","MG","PASSA QUATRO (MG)","Uso Sustentável","129","cnuc_2025_03.csv"
"FLORESTA NACIONAL PASSO FUNDO","brazil","RS","MATO CASTELHANO (RS)","Uso Sustentável","130","cnuc_2025_03.csv"
"FLORESTA NACIONAL PAU-ROSA","brazil","AM","BORBA (AM) - MAUÉS (AM) - NOVA OLINDA DO NORTE (AM)","Uso Sustentável","104","cnuc_2025_03.csv"
"FLORESTA NACIONAL PIRAÍ DO SUL","brazil","PR","PIRAÍ DO SUL (PR)","Uso Sustentável","131","cnuc_2025_03.csv"
"FLORESTA NACIONAL PURÚS","brazil","AM","BOCA DO ACRE (AM) - PAUINI (AM)","Uso Sustentável","121","cnuc_2025_03.csv"
"FLORESTA NACIONAL RESTINGA DE CABEDELO","brazil","PB","CABEDELO (PB) - JOÃO PESSOA (PB)","Uso Sustentável","132","cnuc_2025_03.csv"
"FLORESTA NACIONAL RIO PRETO","brazil","ES","CONCEIÇÃO DA BARRA (ES)","Uso Sustentável","122","cnuc_2025_03.csv"
"FLORESTA NACIONAL RITÁPOLIS","brazil","MG","CORONEL XAVIER CHAVES (MG) - RITÁPOLIS (MG) - SÃO JOÃO DEL REI (MG)","Uso Sustentável","105","cnuc_2025_03.csv"
"FLORESTA NACIONAL RORAIMA","brazil","RR","ALTO ALEGRE (RR) - MUCAJAÍ (RR)","Uso Sustentável","106","cnuc_2025_03.csv"
"FLORESTA NACIONAL SANTA ROSA DO PURUS","brazil","AC","FEIJÓ (AC) - SANTA ROSA DO PURUS (AC)","Uso Sustentável","107","cnuc_2025_03.csv"
"FLORESTA NACIONAL SÃO FRANCISCO","brazil","AC","SENA MADUREIRA (AC)","Uso Sustentável","108","cnuc_2025_03.csv"
"FLORESTA NACIONAL SÃO FRANCISCO DE PAULA","brazil","RS","SÃO FRANCISCO DE PAULA (RS)","Uso Sustentável","133","cnuc_2025_03.csv"
"FLORESTA NACIONAL SARACÁ-TAQUERA","brazil","PA","FARO (PA) - ORIXIMINÁ (PA) - TERRA SANTA (PA)","Uso Sustentável","109","cnuc_2025_03.csv"
"FLORESTA NACIONAL SILVÂNIA","brazil","GO","SILVÂNIA (GO)","Uso Sustentável","110","cnuc_2025_03.csv"
"FLORESTA NACIONAL SOBRAL","brazil","CE","SOBRAL (CE)","Uso Sustentável","111","cnuc_2025_03.csv"
"FLORESTA NACIONAL TAPAJÓS","brazil","PA","AVEIRO (PA) - BELTERRA (PA) - PLACAS (PA) - RURÓPOLIS (PA)","Uso Sustentável","123","cnuc_2025_03.csv"
"FLORESTA NACIONAL TAPIRAPÉAQUIRI","brazil","PA","MARABÁ (PA) - PARAUAPEBAS (PA) - SÃO FÉLIX DO XINGU (PA)","Uso Sustentável","124","cnuc_2025_03.csv"
"FLORESTA NACIONAL TEFÉ","brazil","AM","ALVARÃES (AM) - CARAUARI (AM) - JURUÁ (AM) - TEFÉ (AM) - UARINI (AM)","Uso Sustentável","112","cnuc_2025_03.csv"
"FLORESTA NACIONAL TRAIRÃO","brazil","PA","ALTAMIRA (PA) - ITAITUBA (PA) - RURÓPOLIS (PA) - TRAIRÃO (PA)","Uso Sustentável","265","cnuc_2025_03.csv"
"FLORESTA NACIONAL TRÊS BARRAS","brazil","SC","TRÊS BARRAS (SC)","Uso Sustentável","134","cnuc_2025_03.csv"
"FLORESTA NACIONAL URUPADI","brazil","AM","MAUÉS (AM)","Uso Sustentável","3.408","cnuc_2025_03.csv"
"MONUIMENTO NATURAL PEDRA DAS FLORES","brazil","RJ","SÃO JOSÉ DO VALE DO RIO PRETO (RJ)","Proteção Integral","4.913","cnuc_2025_03.csv"
"MONUMENTO NATURAL ÁGUA SANTA","brazil","RJ","NATIVIDADE (RJ)","Proteção Integral","2.943","cnuc_2025_03.csv"
"MONUMENTO NATURAL ARQUIPÉLAGO DAS ILHAS CAGARRAS","brazil","RJ",NA,"Proteção Integral","0000.00.0034","DadosGeoestatisticos_UCs_21jul2025.csv"
"MONUMENTO NATURAL ARQUIPÉLAGO DE SÃO PEDRO E SÃO PAULO","brazil","RN","NATAL (RN)","Proteção Integral","3.644","cnuc_2025_03.csv"
"MONUMENTO NATURAL ÁRVORES FOSSILIZADAS DO ESTADO DO TOCANTINS","brazil","TO","FILADÉLFIA (TO)","Proteção Integral","1.489","cnuc_2025_03.csv"
"MONUMENTO NATURAL ATALAIA","brazil","PA","SALINÓPOLIS (PA)","Proteção Integral","3.828","cnuc_2025_03.csv"
"MONUMENTO NATURAL CACHOEIRA DO ACABA VIDA","brazil","BA","BARREIRAS (BA)","Proteção Integral","4.661","cnuc_2025_03.csv"
"MONUMENTO NATURAL CACHOEIRA DO AMÂNCIO","brazil","SC","BIGUAÇU (SC)","Proteção Integral","4.659","cnuc_2025_03.csv"
"MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO","brazil","BA","MORRO DO CHAPÉU (BA)","Proteção Integral","295","cnuc_2025_03.csv"
"MONUMENTO NATURAL CACHOEIRA DO PAULISTA","brazil","BA","SAÚDE (BA)","Proteção Integral","4.678","cnuc_2025_03.csv"
"MONUMENTO NATURAL CANIONS DO SUBAÉ","brazil","BA","SANTO AMARO (BA)","Proteção Integral","1.014","cnuc_2025_03.csv"
"MONUMENTO NATURAL CANYONS E CORREDEIRAS DO RIO SONO","brazil","TO","SÃO FÉLIX DO TOCANTINS (TO)","Proteção Integral","2.792","cnuc_2025_03.csv"
"MONUMENTO NATURAL CAPELA DOS ESCRAVOS","brazil","RJ","MIGUEL PEREIRA (RJ)","Proteção Integral","4.973","cnuc_2025_03.csv"
"MONUMENTO NATURAL CÁRSTICO DO MORRO DE BREJO DO AMPARO","brazil","MG","JANUÁRIA (MG)","Proteção Integral","4.449","cnuc_2025_03.csv"
"MONUMENTO NATURAL CAVERNAS DE MARTINS","brazil","RN","MARTINS (RN)","Proteção Integral","4.598","cnuc_2025_03.csv"
"MONUMENTO NATURAL CAVERNAS DE SÃO DESIDÉRIO","brazil","BA","SÃO DESIDÉRIO (BA)","Proteção Integral","4.855","cnuc_2025_03.csv"
"MONUMENTO NATURAL CONJUNTO ESPELEOLÓGICO DO MORRO DA PEDREIRA","brazil","DF","BRASÍLIA (DF)","Proteção Integral","1.904","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL GRUTA REI DO MATO","brazil","MG","SETE LAGOAS (MG)","Proteção Integral","360","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL ITANS","brazil","PI","CAJUEIRO DA PRAIA (PI)","Proteção Integral","4.809","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL ITATIAIA","brazil","MG","OURO BRANCO (MG) - OURO PRETO (MG)","Proteção Integral","2.621","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL LAPA VERMELHA","brazil","MG","PEDRO LEOPOLDO (MG)","Proteção Integral","2.593","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","brazil","SP","CRUZEIRO (SP) - PIQUETE (SP)","Proteção Integral","4.297","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","brazil","SP","SÃO BENTO DO SAPUCAÍ (SP)","Proteção Integral","1.968","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","brazil","SP","ATIBAIA (SP) - BOM JESUS DOS PERDÕES (SP) - MAIRIPORÃ (SP) - NAZARÉ PAULISTA (SP)","Proteção Integral","1.967","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL PETER LUND","brazil","MG","CORDISBURGO (MG)","Proteção Integral","897","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL PICO DO IBITURUNA","brazil","MG","GOVERNADOR VALADARES (MG)","Proteção Integral","3.039","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SANTO ANTÔNIO","brazil","MG","MATOZINHOS (MG)","Proteção Integral","2.622","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DA BELEZA","brazil","RJ","BARRA DO PIRAÍ (RJ) - BARRA MANSA (RJ) - VALENÇA (RJ)","Proteção Integral","3.547","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DA MARIA COMPRIDA","brazil","RJ","PETRÓPOLIS (RJ)","Proteção Integral","4.781","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DA MOEDA","brazil","MG","ITABIRITO (MG) - MOEDA (MG)","Proteção Integral","2.61","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DA PIEDADE","brazil","MG","CAETÉ (MG) - SABARÁ (MG)","Proteção Integral","3.406","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DAS TORRES","brazil","ES","ATÍLIO VIVACQUA (ES) - MIMOSO DO SUL (ES) - MUQUI (ES)","Proteção Integral","2.319","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DO GAMBÁ","brazil","MG","JECEABA (MG)","Proteção Integral","2.623","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL SERRA DOS MASCATES","brazil","RJ","VALENÇA (RJ)","Proteção Integral","3.548","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL VARGEM DA PEDRA","brazil","MG","MATOZINHOS (MG)","Proteção Integral","2.591","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL VÁRZEA DA LAPA","brazil","MG","LAGOA SANTA (MG)","Proteção Integral","2.625","cnuc_2025_03.csv"
"MONUMENTO NATURAL ESTADUAL VÁRZEA DO LAGEADO E SERRA DO RAIO","brazil","MG","SERRO (MG)","Proteção Integral","2.624","cnuc_2025_03.csv"
"MONUMENTO NATURAL EXPERIÊNCIA DA JAGUARA","brazil","MG","MATOZINHOS (MG)","Proteção Integral","2.592","cnuc_2025_03.csv"
"MONUMENTO NATURAL FALÉSIAS DE BEBERIBE","brazil","CE","BEBERIBE (CE)","Proteção Integral","961","cnuc_2025_03.csv"
"MONUMENTO NATURAL GROTA DO ANGICO","brazil","SE","CANINDÉ DE SÃO FRANCISCO (SE) - POÇO REDONDO (SE)","Proteção Integral","1.603","cnuc_2025_03.csv"
"MONUMENTO NATURAL GRUTA CASA DE PEDRA","brazil","CE","ITATIRA (CE) - MADALENA (CE)","Proteção Integral","4.129","cnuc_2025_03.csv"
"MONUMENTO NATURAL GRUTA DA LANCINHA","brazil","PR","RIO BRANCO DO SUL (PR)","Proteção Integral","1.577","cnuc_2025_03.csv"
"MONUMENTO NATURAL GRUTA DO LAGO AZUL","brazil","MS","BONITO (MS)","Proteção Integral","1.515","cnuc_2025_03.csv"
"MONUMENTO NATURAL ICARAHY","brazil","RJ","NITERÓI (RJ)","Proteção Integral","4.978","cnuc_2025_03.csv"
"MONUMENTO NATURAL ILHAS CAGARRAS","brazil","RJ","NITERÓI (RJ)","Proteção Integral","34","cnuc_2025_03.csv"
"MONUMENTO NATURAL ILHAS DE TRINDADE","brazil","BA",NA,"Proteção Integral","0000.00.3642","DadosGeoestatisticos_UCs_21jul2025.csv"
"MONUMENTO NATURAL ILHAS DE TRINDADE E MARTIM VAZ E DO MONTE COLÚMBIA","brazil","ES","VITÓRIA (ES)","Proteção Integral","3.642","cnuc_2025_03.csv"
"MONUMENTO NATURAL ITABIRA","brazil","ES","CACHOEIRO DE ITAPEMIRIM (ES)","Proteção Integral","4.875","cnuc_2025_03.csv"
"MONUMENTO NATURAL JOSEFA BRAGA DE ALMEIDA","brazil","RJ","ARMAÇÃO DOS BÚZIOS (RJ)","Proteção Integral","5.013","cnuc_2025_03.csv"
"MONUMENTO NATURAL MONÓLITOS DE QUIXADÁ","brazil","CE","QUIXADÁ (CE)","Proteção Integral","960","cnuc_2025_03.csv"
"MONUMENTO NATURAL MORRO CHICO MENDES","brazil","RO","OURO PRETO DO OESTE (RO)","Proteção Integral","3.151","cnuc_2025_03.csv"
"MONUMENTO NATURAL MORRO DA LADEIRA","brazil","MA","BARREIRINHAS (MA)","Proteção Integral","4.942","cnuc_2025_03.csv"
"MONUMENTO NATURAL MORRO DE SANTO ANTÔNIO","brazil","MT","SANTO ANTÔNIO DO LEVERGER (MT)","Proteção Integral","1.92","cnuc_2025_03.csv"
"MONUMENTO NATURAL MORRO DO CRISTO","brazil","MG","JUIZ DE FORA (MG)","Proteção Integral","4.846","cnuc_2025_03.csv"
"MONUMENTO NATURAL MORRO DO MORENO","brazil","ES","VILA VELHA (ES)","Proteção Integral","4.582","cnuc_2025_03.csv"
"MONUMENTO NATURAL MORROS DO PÃO DE AÇÚCAR E URCA","brazil","RJ","RIO DE JANEIRO (RJ)","Proteção Integral","1.811","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNCIPAL MORRO DO PIRES","brazil","MG","NOVA LIMA (MG)","Proteção Integral","4.254","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNCIPAL SERRA DO SOUZA","brazil","MG","NOVA LIMA (MG)","Proteção Integral","4.259","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL ARQUELÓGICO DO MORRO DA QUEIMADA","brazil","MG","OURO PRETO (MG)","Proteção Integral","3.16","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL BICO-DOCE","brazil","RJ","QUEIMADOS (RJ)","Proteção Integral","4.734","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL CAPÃO DA AMIZADE","brazil","RS","CRISTAL (RS)","Proteção Integral","1.86","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA CACHOEIRA DA MARAVILHA","brazil","RJ","PATY DO ALFERES (RJ)","Proteção Integral","4.818","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA CONCÓRDIA","brazil","RJ","GUAPIMIRIM (RJ)","Proteção Integral","4.451","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA FLORESTA","brazil","RJ","ITAPERUNA (RJ)","Proteção Integral","3.521","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA GALHETA","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","3.159","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI","brazil","SC","FLORIANÓPOLIS (SC)","Proteção Integral","1.575","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA PEDRA BONITA","brazil","RJ","SANTO ANTÔNIO DE PÁDUA (RJ)","Proteção Integral","3.805","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE INOÃ","brazil","RJ","MARICÁ (RJ)","Proteção Integral","3.502","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DE ITAOCAIA","brazil","RJ","MARICÁ (RJ)","Proteção Integral","3.484","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA PEDRA DO COLÉGIO","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Proteção Integral","2.012","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA BOLÍVIA","brazil","RJ","APERIBÉ (RJ)","Proteção Integral","2.823","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA SERRA DA PRATA","brazil","RJ","SANTO ANTÔNIO DE PÁDUA (RJ)","Proteção Integral","3.806","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA SERRA DE FRECHEIRAS","brazil","RJ","SANTO ANTÔNIO DE PÁDUA (RJ)","Proteção Integral","2.947","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DA SERRA DO SOARINHO","brazil","RJ","CACHOEIRAS DE MACACU (RJ)","Proteção Integral","2.824","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DAS CACHOEIRAS E CORREDEIRAS DO RIO ITABAPOANA","brazil","RJ","BOM JESUS DO ITABAPOANA (RJ)","Proteção Integral","4.822","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DO ENCONTRO DOS TRÊS RIOS","brazil","RJ","TRÊS RIOS (RJ)","Proteção Integral","3.749","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ","brazil","SP","CRUZEIRO (SP)","Proteção Integral","2.84","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL FALÉSIAS DE MARATAÍZES","brazil","ES","MARATAÍZES (ES)","Proteção Integral","2.879","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL GRUTA NOSSA SENHORA DA LAPA","brazil","MG","OURO PRETO (MG)","Proteção Integral","2.614","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL LAGOA AZUL","brazil","RJ","TANGUÁ (RJ)","Proteção Integral","4.887","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL MORRO DO ELEFANTE","brazil","MG","NOVA LIMA (MG)","Proteção Integral","4.258","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL MORRO DO PENEDO","brazil","ES","VILA VELHA (ES)","Proteção Integral","2.915","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL PEDRA DO CÃO SENTADO","brazil","RJ","NOVA FRIBURGO (RJ)","Proteção Integral","4.666","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL PEDRA DO MONJOLO","brazil","ES","BAIXO GUANDU (ES)","Proteção Integral","3.91","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL PEDRA DOS TRÊS PONTÕES","brazil","ES","AFONSO CLÁUDIO (ES)","Proteção Integral","4.619","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL PICO DO CAMBOTE","brazil","RJ","AREAL (RJ)","Proteção Integral","4.687","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL SÃO SIMÃO","brazil","RJ","CARAPEBUS (RJ)","Proteção Integral","3.63","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL SERRA DA FERRUGEM","brazil","MG","CONCEIÇÃO DO MATO DENTRO (MG)","Proteção Integral","2.731","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL SERRA DO BOM JARDIM","brazil","MS","ALCINÓPOLIS (MS)","Proteção Integral","1.997","cnuc_2025_03.csv"
"MONUMENTO NATURAL MUNICIPAL SERRA DO BOM SUCESSO","brazil","MS","ALCINÓPOLIS (MS)","Proteção Integral","4.322","cnuc_2025_03.csv"
"MONUMENTO NATURAL O FRADE E A FREIRA","brazil","ES","CACHOEIRO DE ITAPEMIRIM (ES) - ITAPEMIRIM (ES) - VARGEM ALTA (ES)","Proteção Integral","1.533","cnuc_2025_03.csv"
"MONUMENTO NATURAL OLHO D'AGUA MONGE JOAO MARIA DE JESUS","brazil","PR","PITANGA (PR)","Proteção Integral","4.429","cnuc_2025_03.csv"
"MONUMENTO NATURAL PALEONTOLÓGICO SANGA DA ALEMOA","brazil","RS","SANTA MARIA (RS)","Proteção Integral","4.584","cnuc_2025_03.csv"
"MONUMENTO NATURAL PEDRA DO CACHORRO","brazil","PE","BREJO DA MADRE DE DEUS (PE) - SÃO CAITANO (PE) - TACAIMBÓ (PE)","Proteção Integral","3.313","cnuc_2025_03.csv"
