"name","country","stateProvince","municipality","protectionCategory","UC_ID","source","type","slug","country.new","stateProvince.new","municipality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc"
"PARQUE NACIONAL EMAS","brazil","GO","CHAPADÃO DO CÉU (GO) - MINEIROS (GO)","Proteção Integral","155","cnuc_2025_03.csv","PARNA","PARNA_EMAS","brazil","goias","chapadao do ceu (go) - mineiros (go)","municipality","brazil_goias_chapadao ceu (go) mineiros (go)","brazil_goias",-16.04442885,-49.62332081,"state","brazil_goias","Brazil","Goiás",NA,NA,"gadm"
"PARQUE NACIONAL FURNA FEIA","brazil","RN","BARAÚNA (RN) - MOSSORÓ (RN)","Proteção Integral","2.633","cnuc_2025_03.csv","PARNA","PARNA_FURNA_FEIA","brazil","rio grande norte","barauna (rn) - mossoro (rn)","municipality","brazil_rio grande norte_barauna (rn) mossoro (rn)","brazil_rio grande norte",-5.847932943,-36.68393113,"state","brazil_rio grande norte","Brazil","Rio Grande do Norte",NA,NA,"gadm"
"PARQUE NACIONAL GRANDE SERTÃO VEREDAS","brazil","BA, MG","ARINOS (MG) - CHAPADA GAÚCHA (MG) - COCOS (BA) - FORMOSO (MG)","Proteção Integral","183","cnuc_2025_03.csv","PARNA","PARNA_GRANDE_SERTAO_VEREDAS","brazil","ba, mg","arinos (mg) - chapada gaucha (mg) - cocos (ba) - formoso (mg)","municipality","brazil_ba, mg_arinos (mg) chapada gaucha (mg) cocos (ba) formoso (mg)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL GUARICANA","brazil","PR","GUARATUBA (PR) - MORRETES (PR) - SÃO JOSÉ DOS PINHAIS (PR)","Proteção Integral","3.137","cnuc_2025_03.csv","PARNA","PARNA_GUARICANA","brazil","parana","guaratuba (pr) - morretes (pr) - sao jose dos pinhais (pr)","municipality","brazil_parana_guaratuba (pr) morretes (pr) sao jose pinhais (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE NACIONAL IGUAÇU","brazil","PR","CÉU AZUL (PR) - FOZ DO IGUAÇU (PR) - MATELÂNDIA (PR) - MEDIANEIRA (PR) - SÃO MIGUEL DO IGUAÇU (PR)","Proteção Integral","172","cnuc_2025_03.csv","PARNA","PARNA_IGUACU","brazil","parana","ceu azul (pr) - foz do iguacu (pr) - matelandia (pr) - medianeira (pr) - sao miguel do iguacu (pr)","municipality","brazil_parana_ceu azul (pr) foz iguacu (pr) matelandia (pr) medianeira (pr) sao miguel iguacu (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE NACIONAL ILHA GRANDE","brazil","MS, PR","ALTÔNIA (PR) - ALTO PARAÍSO (PR) - ELDORADO (MS) - GUAÍRA (PR) - ICARAÍMA (PR) - ITAQUIRAÍ (MS) - MUNDO NOVO (MS) - NAVIRAÍ (MS) - SÃO JORGE DO PATROCÍNIO (PR)","Proteção Integral","161","cnuc_2025_03.csv","PARNA","PARNA_ILHA_GRANDE","brazil","ms, pr","altonia (pr) - alto paraiso (pr) - eldorado (ms) - guaira (pr) - icaraima (pr) - itaquirai (ms) - mundo novo (ms) - navirai (ms) - sao jorge do patrocinio (pr)","municipality","brazil_ms, pr_altonia (pr) alto paraiso (pr) eldorado (ms) guaira (pr) icaraima (pr) itaquirai (ms) mundo novo (ms) navirai (ms) sao jorge patrocinio (pr)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL ITATIAIA","brazil","MG, RJ","BOCAINA DE MINAS (MG) - ITAMONTE (MG) - ITATIAIA (RJ) - RESENDE (RJ)","Proteção Integral","184","cnuc_2025_03.csv","PARNA","PARNA_ITATIAIA","brazil","mg, rj","bocaina de minas (mg) - itamonte (mg) - itatiaia (rj) - resende (rj)","municipality","brazil_mg, rj_bocaina minas (mg) itamonte (mg) itatiaia (rj) resende (rj)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL JAMANXIM","brazil","PA","ALTAMIRA (PA) - ITAITUBA (PA) - TRAIRÃO (PA)","Proteção Integral","267","cnuc_2025_03.csv","PARNA","PARNA_JAMANXIM","brazil","para","altamira (pa) - itaituba (pa) - trairao (pa)","municipality","brazil_para_altamira (pa) itaituba (pa) trairao (pa)","brazil_para",-3.974215002,-53.06377009,"state","brazil_para","Brazil","Pará",NA,NA,"gadm"
"PARQUE NACIONAL JAÚ","brazil","AM","BARCELOS (AM) - NOVO AIRÃO (AM)","Proteção Integral","173","cnuc_2025_03.csv","PARNA","PARNA_JAU","brazil","amazonas","barcelos (am) - novo airao (am)","municipality","brazil_amazonas_barcelos (am) novo airao (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"PARQUE NACIONAL JERICOACOARA","brazil","CE","CRUZ (CE) - JIJOCA DE JERICOACOARA (CE)","Proteção Integral","162","cnuc_2025_03.csv","PARNA","PARNA_JERICOACOARA","brazil","ceara","cruz (ce) - jijoca de jericoacoara (ce)","municipality","brazil_ceara_cruz (ce) jijoca jericoacoara (ce)","brazil_ceara",-5.091472019,-39.61790011,"state","brazil_ceara","Brazil","Ceará",NA,NA,"gadm"
"PARQUE NACIONAL JURUENA","brazil","AM, MT","APIACÁS (MT) - APUÍ (AM) - COTRIGUAÇU (MT) - MAUÉS (AM) - NOVA BANDEIRANTES (MT)","Proteção Integral","281","cnuc_2025_03.csv","PARNA","PARNA_JURUENA","brazil","am, mt","apiacas (mt) - apui (am) - cotriguacu (mt) - maues (am) - nova bandeirantes (mt)","municipality","brazil_am, mt_apiacas (mt) apui (am) cotriguacu (mt) maues (am) nova bandeirantes (mt)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL LAGOA DO PEIXE","brazil","RS","MOSTARDAS (RS) - TAVARES (RS)","Proteção Integral","140","cnuc_2025_03.csv","PARNA","PARNA_LAGOA_DO_PEIXE","brazil","rio grande sul","mostardas (rs) - tavares (rs)","municipality","brazil_rio grande sul_mostardas (rs) tavares (rs)","brazil_rio grande sul",-29.73744154,-53.31706492,"state","brazil_rio grande sul","Brazil","Rio Grande do Sul",NA,NA,"gadm"
"PARQUE NACIONAL LENÇÓIS MARANHENSES","brazil","MA","BARREIRINHAS (MA) - PRIMEIRA CRUZ (MA) - SANTO AMARO DO MARANHÃO (MA)","Proteção Integral","180","cnuc_2025_03.csv","PARNA","PARNA_LENCOIS_MARANHENSES","brazil","maranhao","barreirinhas (ma) - primeira cruz (ma) - santo amaro do maranhao (ma)","municipality","brazil_maranhao_barreirinhas (ma) primeira cruz (ma) santo amaro maranhao (ma)","brazil_maranhao",-5.079714699,-45.29157809,"state","brazil_maranhao","Brazil","Maranhão",NA,NA,"gadm"
"PARQUE NACIONAL MAPINGUARI","brazil","AM, RO","CANUTAMA (AM) - LÁBREA (AM) - PORTO VELHO (RO)","Proteção Integral","1.633","cnuc_2025_03.csv","PARNA","PARNA_MAPINGUARI","brazil","am, ro","canutama (am) - labrea (am) - porto velho (ro)","municipality","brazil_am, ro_canutama (am) labrea (am) porto velho (ro)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL MARINHO DAS ILHAS DOS CURRAIS","brazil","PR","PONTAL DO PARANÁ (PR)","Proteção Integral","2.874","cnuc_2025_03.csv","PARNA","PARNA_MARINHO_DAS_ILHAS_DOS_CURRAIS","brazil","parana","pontal do parana (pr)","municipality","brazil_parana_pontal parana (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE NACIONAL MARINHO DE FERNANDO DE NORONHA","brazil","PE","FERNANDO DE NORONHA (PE)","Proteção Integral","186","cnuc_2025_03.csv","PARNA","PARNA_MARINHO_DE_FERNANDO_DE_NORONHA","brazil","pernambuco","fernando de noronha (pe)","municipality","brazil_pernambuco_fernando noronha (pe)","brazil_pernambuco",-8.326396202,-38.00094632,"state","brazil_pernambuco","Brazil","Pernambuco",NA,NA,"gadm"
"PARQUE NACIONAL MARINHO DOS ABROLHOS","brazil","BA","ALCOBAÇA (BA) - CARAVELAS (BA)","Proteção Integral","185","cnuc_2025_03.csv","PARNA","PARNA_MARINHO_DOS_ABROLHOS","brazil","bahia","alcobaca (ba) - caravelas (ba)","municipality","brazil_bahia_alcobaca (ba) caravelas (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE","brazil","AP, PA","ALMEIRIM (PA) - CALÇOENE (AP) - LARANJAL DO JARI (AP) - OIAPOQUE (AP) - PEDRA BRANCA DO AMAPARI (AP) - SERRA DO NAVIO (AP)","Proteção Integral","187","cnuc_2025_03.csv","PARNA","PARNA_MONTANHAS_DO_TUMUCUMAQUE","brazil","ap, pa","almeirim (pa) - calcoene (ap) - laranjal do jari (ap) - oiapoque (ap) - pedra branca do amapari (ap) - serra do navio (ap)","municipality","brazil_ap, pa_almeirim (pa) calcoene (ap) laranjal jari (ap) oiapoque (ap) pedra branca amapari (ap) serra navio (ap)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL MONTE RORAIMA","brazil","RR","UIRAMUTÃ (RR)","Proteção Integral","174","cnuc_2025_03.csv","PARNA","PARNA_MONTE_RORAIMA","brazil","roraima","uiramuta (rr)","municipality","brazil_roraima_uiramuta (rr)","brazil_roraima",2.084692212,-61.39801946,"state","brazil_roraima","Brazil","Roraima",NA,NA,"gadm"
"PARQUE NACIONAL NASCENTES DO LAGO JARI","brazil","AM","BERURI (AM) - TAPAUÁ (AM)","Proteção Integral","1.626","cnuc_2025_03.csv","PARNA","PARNA_NASCENTES_DO_LAGO_JARI","brazil","amazonas","beruri (am) - tapaua (am)","municipality","brazil_amazonas_beruri (am) tapaua (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"PARQUE NACIONAL NASCENTES DO RIO PARNAIBA","brazil","BA, MA, PI, TO","ALTO PARNAÍBA (MA) - BARREIRAS DO PIAUÍ (PI) - CORRENTE (PI) - FORMOSA DO RIO PRETO (BA) - GILBUÉS (PI) - LIZARDA (TO) - MATEIROS (TO) - SÃO FÉLIX DO TOCANTINS (TO) - SÃO GONÇALO DO GURGUÉIA (PI)","Proteção Integral","156","cnuc_2025_03.csv","PARNA","PARNA_NASCENTES_DO_RIO_PARNAIBA","brazil","ba, ma, pi, to","alto parnaiba (ma) - barreiras do piaui (pi) - corrente (pi) - formosa do rio preto (ba) - gilbues (pi) - lizarda (to) - mateiros (to) - sao felix do tocantins (to) - sao goncalo do gurgueia (pi)","municipality","brazil_ba, ma, pi, to_alto parnaiba (ma) barreiras piaui (pi) corrente (pi) formosa rio preto (ba) gilbues (pi) lizarda (to) mateiros (to) sao felix tocantins (to) sao goncalo gurgueia (pi)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL PACAÁS NOVOS","brazil","RO","ALVORADA D'OESTE (RO) - CAMPO NOVO DE RONDÔNIA (RO) - GOVERNADOR JORGE TEIXEIRA (RO) - GUAJARÁ-MIRIM (RO) - MIRANTE DA SERRA (RO) - NOVA MAMORÉ (RO) - SÃO MIGUEL DO GUAPORÉ (RO)","Proteção Integral","163","cnuc_2025_03.csv","PARNA","PARNA_PACAAS_NOVOS","brazil","rondonia","alvorada d'oeste (ro) - campo novo de rondonia (ro) - governador jorge teixeira (ro) - guajara-mirim (ro) - mirante da serra (ro) - nova mamore (ro) - sao miguel do guapore (ro)","municipality","brazil_rondonia_alvorada oeste (ro) campo novo rondonia (ro) governador jorge teixeira (ro) guajara mirim (ro) mirante serra (ro) nova mamore (ro) sao miguel guapore (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"PARQUE NACIONAL PANTANAL MATO-GROSSENSE","brazil","MS/MT",NA,"Proteção Integral","0000.00.0175","DadosGeoestatisticos_UCs_21jul2025.csv","PARNA","PARNA_PANTANAL_MATO-GROSSENSE","brazil","ms/mt",NA,"stateProvince","brazil_ms/mt","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL PANTANAL MATOGROSSENSE","brazil","MT","POCONÉ (MT)","Proteção Integral","175","cnuc_2025_03.csv","PARNA","PARNA_PANTANAL_MATOGROSSENSE","brazil","mato grosso","pocone (mt)","municipality","brazil_mato grosso_pocone (mt)","brazil_mato grosso",-12.94959988,-55.91920097,"state","brazil_mato grosso","Brazil","Mato Grosso",NA,NA,"gadm"
"PARQUE NACIONAL PAU BRASIL","brazil","BA","PORTO SEGURO (BA)","Proteção Integral","176","cnuc_2025_03.csv","PARNA","PARNA_PAU_BRASIL","brazil","bahia","porto seguro (ba)","municipality","brazil_bahia_porto seguro (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL PICO DA NEBLINA","brazil","AM","SANTA ISABEL DO RIO NEGRO (AM) - SÃO GABRIEL DA CACHOEIRA (AM)","Proteção Integral","177","cnuc_2025_03.csv","PARNA","PARNA_PICO_DA_NEBLINA","brazil","amazonas","santa isabel do rio negro (am) - sao gabriel da cachoeira (am)","municipality","brazil_amazonas_santa isabel rio negro (am) sao gabriel cachoeira (am)","brazil_amazonas",-4.182240778,-64.69850145,"state","brazil_amazonas","Brazil","Amazonas",NA,NA,"gadm"
"PARQUE NACIONAL RESTINGA DE JURUBATIBA","brazil","RJ","CARAPEBUS (RJ) - MACAÉ (RJ) - QUISSAMÃ (RJ)","Proteção Integral","141","cnuc_2025_03.csv","PARNA","PARNA_RESTINGA_DE_JURUBATIBA","brazil","rio janeiro","carapebus (rj) - macae (rj) - quissama (rj)","municipality","brazil_rio janeiro_carapebus (rj) macae (rj) quissama (rj)","brazil_rio janeiro",-22.18913072,-42.65292206,"state","brazil_rio janeiro","Brazil","Rio de Janeiro",NA,NA,"gadm"
"PARQUE NACIONAL RIO NOVO","brazil","PA","ITAITUBA (PA) - NOVO PROGRESSO (PA)","Proteção Integral","264","cnuc_2025_03.csv","PARNA","PARNA_RIO_NOVO","brazil","para","itaituba (pa) - novo progresso (pa)","municipality","brazil_para_itaituba (pa) novo progresso (pa)","brazil_para",-3.974215002,-53.06377009,"state","brazil_para","Brazil","Pará",NA,NA,"gadm"
"PARQUE NACIONAL SAINT-HILAIRE/LANGE","brazil","PR","GUARATUBA (PR) - MATINHOS (PR) - MORRETES (PR) - PARANAGUÁ (PR)","Proteção Integral","164","cnuc_2025_03.csv","PARNA","PARNA_SAINT-HILAIRE/LANGE","brazil","parana","guaratuba (pr) - matinhos (pr) - morretes (pr) - paranagua (pr)","municipality","brazil_parana_guaratuba (pr) matinhos (pr) morretes (pr) paranagua (pr)","brazil_parana",-24.63603905,-51.62693244,"state","brazil_parana","Brazil","Paraná",NA,NA,"gadm"
"PARQUE NACIONAL SÃO JOAQUIM","brazil","SC","BOM JARDIM DA SERRA (SC) - GRÃO PARÁ (SC) - ORLEANS (SC) - URUBICI (SC)","Proteção Integral","165","cnuc_2025_03.csv","PARNA","PARNA_SAO_JOAQUIM","brazil","santa catarina","bom jardim da serra (sc) - grao para (sc) - orleans (sc) - urubici (sc)","municipality","brazil_santa catarina_bom jardim serra (sc) grao para (sc) orleans (sc) urubici (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
"PARQUE NACIONAL SEMPRE-VIVAS","brazil","MG","BOCAIÚVA (MG) - BUENÓPOLIS (MG) - DIAMANTINA (MG) - OLHOS-D'ÁGUA (MG)","Proteção Integral","157","cnuc_2025_03.csv","PARNA","PARNA_SEMPRE-VIVAS","brazil","minas gerais","bocaiuva (mg) - buenopolis (mg) - diamantina (mg) - olhos-d'agua (mg)","municipality","brazil_minas gerais_bocaiuva (mg) buenopolis (mg) diamantina (mg) olhos agua (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DA BOCAINA","brazil","RJ, SP","ANGRA DOS REIS (RJ) - AREIAS (SP) - CUNHA (SP) - PARATY (RJ) - SÃO JOSÉ DO BARREIRO (SP) - UBATUBA (SP)","Proteção Integral","142","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DA_BOCAINA","brazil","rj, sp","angra dos reis (rj) - areias (sp) - cunha (sp) - paraty (rj) - sao jose do barreiro (sp) - ubatuba (sp)","municipality","brazil_rj, sp_angra reis (rj) areias (sp) cunha (sp) paraty (rj) sao jose barreiro (sp) ubatuba (sp)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL SERRA DA BODOQUENA","brazil","MS","BODOQUENA (MS) - BONITO (MS) - JARDIM (MS) - PORTO MURTINHO (MS)","Proteção Integral","143","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DA_BODOQUENA","brazil","mato grosso sul","bodoquena (ms) - bonito (ms) - jardim (ms) - porto murtinho (ms)","municipality","brazil_mato grosso sul_bodoquena (ms) bonito (ms) jardim (ms) porto murtinho (ms)","brazil_mato grosso sul",-20.32589839,-54.84547026,"state","brazil_mato grosso sul","Brazil","Mato Grosso do Sul",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DA CANASTRA","brazil","MG","CAPITÓLIO (MG) - DELFINÓPOLIS (MG) - SACRAMENTO (MG) - SÃO JOÃO BATISTA DO GLÓRIA (MG) - SÃO ROQUE DE MINAS (MG) - VARGEM BONITA (MG)","Proteção Integral","144","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DA_CANASTRA","brazil","minas gerais","capitolio (mg) - delfinopolis (mg) - sacramento (mg) - sao joao batista do gloria (mg) - sao roque de minas (mg) - vargem bonita (mg)","municipality","brazil_minas gerais_capitolio (mg) delfinopolis (mg) sacramento (mg) sao joao batista gloria (mg) sao roque minas (mg) vargem bonita (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DA CAPIVARA","brazil","PI","BREJO DO PIAUÍ (PI) - CORONEL JOSÉ DIAS (PI) - JOÃO COSTA (PI) - SÃO RAIMUNDO NONATO (PI)","Proteção Integral","145","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DA_CAPIVARA","brazil","piaui","brejo do piaui (pi) - coronel jose dias (pi) - joao costa (pi) - sao raimundo nonato (pi)","municipality","brazil_piaui_brejo piaui (pi) coronel jose dias (pi) joao costa (pi) sao raimundo nonato (pi)","brazil_piaui",-7.384484436,-42.96912486,"state","brazil_piaui","Brazil","Piauí",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DA CUTIA","brazil","RO","COSTA MARQUES (RO) - GUAJARÁ-MIRIM (RO)","Proteção Integral","188","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DA_CUTIA","brazil","rondonia","costa marques (ro) - guajara-mirim (ro)","municipality","brazil_rondonia_costa marques (ro) guajara mirim (ro)","brazil_rondonia",-10.89856477,-62.85654951,"state","brazil_rondonia","Brazil","Rondônia",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DA MOCIDADE","brazil","AM, RR","BARCELOS (AM) - CARACARAÍ (RR)","Proteção Integral","189","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DA_MOCIDADE","brazil","am, rr","barcelos (am) - caracarai (rr)","municipality","brazil_am, rr_barcelos (am) caracarai (rr)","brazil",-10.74257447,-53.08032013,"country","brazil","Brazil",NA,NA,NA,"gadm"
"PARQUE NACIONAL SERRA DAS CONFUSÕES","brazil","PI","ALVORADA DO GURGUÉIA (PI) - BOM JESUS (PI) - CANTO DO BURITI (PI) - CARACOL (PI) - CRISTINO CASTRO (PI) - CURIMATÁ (PI) - GUARIBAS (PI) - JUREMA (PI) - REDENÇÃO DO GURGUÉIA (PI) - SANTA LUZ (PI) - TAMBORIL DO PIAUÍ (PI)","Proteção Integral","146","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DAS_CONFUSOES","brazil","piaui","alvorada do gurgueia (pi) - bom jesus (pi) - canto do buriti (pi) - caracol (pi) - cristino castro (pi) - curimata (pi) - guaribas (pi) - jurema (pi) - redencao do gurgueia (pi) - santa luz (pi) - tamboril do piaui (pi)","municipality","brazil_piaui_alvorada gurgueia (pi) bom jesus (pi) canto buriti (pi) caracol (pi) cristino castro (pi) curimata (pi) guaribas (pi) jurema (pi) redencao gurgueia (pi) santa luz (pi) tamboril piaui (pi)","brazil_piaui",-7.384484436,-42.96912486,"state","brazil_piaui","Brazil","Piauí",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DAS LONTRAS","brazil","BA","ARATACA (BA) - SÃO JOSÉ DA VITÓRIA (BA) - UNA (BA)","Proteção Integral","1.909","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DAS_LONTRAS","brazil","bahia","arataca (ba) - sao jose da vitoria (ba) - una (ba)","municipality","brazil_bahia_arataca (ba) sao jose vitoria (ba) una (ba)","brazil_bahia",-12.47297852,-41.73166786,"state","brazil_bahia","Brazil","Bahia",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DE ITABAIANA","brazil","SE","AREIA BRANCA (SE) - CAMPO DO BRITO (SE) - ITABAIANA (SE) - ITAPORANGA D'AJUDA (SE) - LARANJEIRAS (SE) - MALHADOR (SE)","Proteção Integral","147","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DE_ITABAIANA","brazil","sergipe","areia branca (se) - campo do brito (se) - itabaiana (se) - itaporanga d'ajuda (se) - laranjeiras (se) - malhador (se)","municipality","brazil_sergipe_areia branca (se) campo brito (se) itabaiana (se) itaporanga ajuda (se) laranjeiras (se) malhador (se)","brazil_sergipe",-10.59086452,-37.44607871,"state","brazil_sergipe","Brazil","Sergipe",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DO CIPÓ","brazil","MG","ITABIRA (MG) - ITAMBÉ DO MATO DENTRO (MG) - JABOTICATUBAS (MG) - MORRO DO PILAR (MG) - NOVA UNIÃO (MG) - SANTANA DO RIACHO (MG)","Proteção Integral","148","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DO_CIPO","brazil","minas gerais","itabira (mg) - itambe do mato dentro (mg) - jaboticatubas (mg) - morro do pilar (mg) - nova uniao (mg) - santana do riacho (mg)","municipality","brazil_minas gerais_itabira (mg) itambe mato dentro (mg) jaboticatubas (mg) morro pilar (mg) nova uniao (mg) santana riacho (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DO DIVISOR","brazil","AC","CRUZEIRO DO SUL (AC) - MÂNCIO LIMA (AC) - MARECHAL THAUMATURGO (AC) - PORTO WALTER (AC) - RODRIGUES ALVES (AC)","Proteção Integral","149","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DO_DIVISOR","brazil","acre","cruzeiro do sul (ac) - mancio lima (ac) - marechal thaumaturgo (ac) - porto walter (ac) - rodrigues alves (ac)","municipality","brazil_acre_cruzeiro sul (ac) mancio lima (ac) marechal thaumaturgo (ac) porto walter (ac) rodrigues alves (ac)","brazil_acre",-9.309916736,-70.44666618,"state","brazil_acre","Brazil","Acre",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DO GANDARELA","brazil","MG","CAETÉ (MG) - ITABIRITO (MG) - MARIANA (MG) - NOVA LIMA (MG) - OURO PRETO (MG) - RAPOSOS (MG) - RIO ACIMA (MG) - SANTA BÁRBARA (MG)","Proteção Integral","3.136","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DO_GANDARELA","brazil","minas gerais","caete (mg) - itabirito (mg) - mariana (mg) - nova lima (mg) - ouro preto (mg) - raposos (mg) - rio acima (mg) - santa barbara (mg)","municipality","brazil_minas gerais_caete (mg) itabirito (mg) mariana (mg) nova lima (mg) ouro preto (mg) raposos (mg) rio acima (mg) santa barbara (mg)","brazil_minas gerais",-18.45798563,-44.65770348,"state","brazil_minas gerais","Brazil","Minas Gerais",NA,NA,"gadm"
"PARQUE NACIONAL SERRA DO ITAJAÍ","brazil","SC","APIÚNA (SC) - ASCURRA (SC) - BLUMENAU (SC) - BOTUVERÁ (SC) - GASPAR (SC) - GUABIRUBA (SC) - INDAIAL (SC) - PRESIDENTE NEREU (SC) - VIDAL RAMOS (SC)","Proteção Integral","150","cnuc_2025_03.csv","PARNA","PARNA_SERRA_DO_ITAJAI","brazil","santa catarina","apiuna (sc) - ascurra (sc) - blumenau (sc) - botuvera (sc) - gaspar (sc) - guabiruba (sc) - indaial (sc) - presidente nereu (sc) - vidal ramos (sc)","municipality","brazil_santa catarina_apiuna (sc) ascurra (sc) blumenau (sc) botuvera (sc) gaspar (sc) guabiruba (sc) indaial (sc) presidente nereu (sc) vidal ramos (sc)","brazil_santa catarina",-27.24916594,-50.49738044,"state","brazil_santa catarina","Brazil","Santa Catarina",NA,NA,"gadm"
